text,type,pred
@bts_twt super fun ,1,1
@kodigaddis @jeffreestar too sad our people hate us  thick guys  lol,0,1
@unusualpoems without u im just a sad song,0,0
still doesnt seem real :/ r i p kobe    gigi :( https://t co/axnlwpilqr,0,0
@mcastrowhio happy to oblige  have a great day ,1,1
white police officers are trigger happy,1,0
@taeklth and ily more :(,0,1
you want fun  kakyoin show you fun,1,1
@christinaseit10 @teresashank5 @acosta thats definitely not a president   maybe address and solve real issues inst https://t co/fbetb9gbrr,0,1
how can she love me she is d worded :( https://t co/549hifrtrf,0,1
@donwinslow thank you all for these posts  im happy to know that there are so many like-minded    good-hearted peop https://t co/t2jhzlrb5w,1,1
@needykrol_ what im so sorry :((( if u need to talk to someone im here,0,0
the goodnight kisses im so sad https://t co/1dh3jvtsaq,0,1
happy with the life im living especially with the people in it ,1,1
like imagine if you accidentally shouted at a friend  you'd apologize and that's it  but boy sounded so nervous and https://t co/ghbrlwteih,0,1
@__naaomiii thats quite sad,0,0
fun weekend in the sun  and fresh fruits and veggies from a friends garden try this spaghetti squash burrito bowl https://t co/yrj6o7neiz,1,1
@absxjean wish u couldve been there :( ily x,0,0
fun fact: if you search racist in twitter  you get trumps profile  https://t co/yeffvs1ylb,1,0
@__medicolegal  dw i don't see any reason to be sad i am fine thanks for asking ,0,0
@novaalamak you could go here though and have fun with me in the 12-zone,1,0
@philoso_tweet @lisaxkx @mstrust you are an amazing teacher despite ms and am so proud of you you are such an inspi https://t co/5bboefl0gp,0,1
buying gifts for siblings bday that they actually excited for makes me happy,1,0
idk if its the pandemic but im real sad about my shipment ive been waiting for this shit for over thirty days ,0,1
jump rope is fun  i cant believe it wasnt part of my workout before ,1,0
mainstream music monday: poppin climb great energy from a popular singer  i love mixing it up between the saddle a https://t co/kaa8yykkvt,1,1
its just a rumor of a tattoo  not a pregnancy  why the fuck are yall so damn sensitive  we're the ones who have to https://t co/truqtmdlij,1,1
@notsoscarysheri i mean  you never know right  he's an idiot but i've seen him mad  its not been fun on my part,1,0
@cookiesnyam dont be sad its a test too u,0,1
im in pain i want to read a 100k slow burn fic with lots of tension and pining and ust and a happy ending,1,1
sad mondays mean eating strictly only carbs  3 slices of toast  4 crackers and butter and rice has been consumed so far ,0,0
what yall say to people saying happy birthday to ya mom after you post her ,1,1
i apologies for my wrong judgement as kiddwaya so far has shown hunger to win that i don't think i would have shown https://t co/raia2k0szs,1,1
good night everyone  don't go to bed sad  chin up  tomorrow's a new day ,0,1
@meidastouch canadian here     been watching  along with everyone  else  makes us sad  the virus  economy  fires  b https://t co/m7cqy6eblf,0,0
@pinereese you really have fun with ropes,1,1
@heytaizen @dogmagura @tezos yes so weak the smaller funded coins all passing us weeeeeee so much fun,1,1
amaal always make us smile in every situationif haters will make him sad  we will there for him to make him smile   istandwithamaal,0,0
@epiphaneiaaa mustve been fun,1,0
sad reality https://t co/mxmtpazo7w,0,0
@bxttermxdnxght smooches your cheeks :(,0,1
@nay2rth more she ra  me too :(,0,1
help my wrist hurts so much idk why &gt :(,0,0
baby :(((( https://t co/hdbx3r36v9,0,0
@julijays hes too much fun,1,0
wow m really not at school right now  i would have been walking around with a cute ass outfit  coffee in hand  eat https://t co/i8i1b0yppz,0,1
@nydia113 happy birthday   ,1,1
images taken yesterday along empire grade of the sad destruction from the  czulightningcomplex https://t co/ouyfemyzis,0,1
you think you can hurt my feelings  my parents always tell me they would have been divorced and happy if they didnt https://t co/aavwwxdehw,1,0
@kennethwbradley but he did this x number of years ago people will find any way to justify police use of force  so sad,0,0
@_breawilliams_ happy birthday gorgeous ,1,1
@bts_twt moments before bside was release  i had a fight with myself  it makes me wanna cry  but as soon as i watch https://t co/1ffgyaxg0b,0,0
happy 38th birthday to @benjamindiskin  hope you're having an awesome day    https://t co/8hh9knqjiv,1,1
@1039stark sad penis,0,1
i will never understand the people who advocate for murder in response to distress  in an absolute vacuum  no info https://t co/qoxaul6pel,0,0
@jkjimis me too :(,0,0
@kurtisconner come on kurtis  i have to work now :(,0,1
@trumpmustgo9 oh so sorry i thought twitter was considered a place where we all have a voice  wasnt trying to ruin https://t co/fvlna7vizm,1,0
hackers find missing people for fun https://t co/mfdgjmm02s via @youtube,1,0
mingyue prepared some dumplings for ling xiao but he didn't come  look at these two feelings sad and disappointed  https://t co/7bqxqrmsue,0,0
:((((((( *sonrie ney* :)))))),0,1
im a beginner  so just looking to have some fun and go golfing ,1,1
i broke my anklet last night and im so sad ,0,0
pretty sad when my mom has a better social life then i do rip,0,0
happy birthday to the sweetest the cutest tthe sassiest  happy birthday to this little sister of sid jiske bina yeh https://t co/jlznm8e3d1,1,1
@sigmaglitch no youre not :( it mightve been people deactivating  i keep losing followers from deactivations and suspensions atm :(,0,1
took a dab so fat i threw up  happy monday ,1,1
just dropped an entire bowl of pasta and pesto on my carpet and now its full of cat hair im so fucking upset i can't eat this :(,0,0
wish him happy birthday rnhttps://t co/9og5h9ov5l,1,1
@doctor_imani @dr_heavenly @pamadison happy birthday queen   ,1,1
i think you will forget me  like everyone else do :(,0,1
@kookiescity lo see :(,0,0
i'll take  things we definitely knew already but are happy to see confirmed  for $2000 alex  wait till all the https://t co/mj5vjhpibv,1,0
@xmxarkxevans @reeseisgoated @xbellalovesu sup mark  say it back in call please :(,0,0
now im sad ,0,0
i really lost the little confidence i found during the lockdown in one day im sad af,0,1
@solaxee happy birthday &lt 3,1,1
happy b'day a kasep https://t co/wvkyazzwkg,1,1
@adoreyoufishy @giveawaysquadd thank you for doing this giveaway  i love harry so much and ive always wanted this hoodie but its so expensive here in brazil :(( 450,0,0
@strawbabymew this is so stinky :(((,0,0
@bts_twt i miss you :(( pls come back (whn comfortable),0,0
its been more than 3 months     :( https://t co/xeozlom6ot,0,1
fun lil montage for todays video :) https://t co/3oltfwbjze,1,1
@shit_rock fotl facebook link works and is great  mclusky* doesnt (for me anyway  a non-facebook person)  tried braving the atg facebook but struggled to sift through thumbnails with no titles and started looking out of the window instead :( is there another way to witness the magic ,0,1
im from dallas and still cant believe @luka7doncic can be this good and then he shows us how badass he really is https://t co/khkhgihsqz,1,0
@ferriswheeljay @adriann2x @glizzymcguire_ @jets3600 @ing uh yeah most people have multiple profiles  keep being weird :(,0,1
@000girl0000 fun fact of the day,1,1
@thesuddenstop god  the headaches are very real  :(,0,0
@gtfowiththatbsj @phillyhotspur @howardeskin he man  i have to have fun too,1,1
@ssg_pain @kelleyc83442605 this is addiction  this woman is in severe danger right now  we should be praying for he https://t co/hktwxamooc,1,0
i feel like such a bad friend :(,0,0
get ready dudes  all new/all fun stuck at home show tomorrow  its a great one  battle for oak park  some wkrp talk https://t co/iuzsksbbkm,1,1
british columbias looming extinction crisis https://t co/llelx2yscy  very sad      ,0,1
@featherbrainsue @natsurroundings @nearbywild @bsbibotany @britnatureguide good luck with the year's challenge  my https://t co/mqzyn771xv,1,1
@doctuh_p @tgiferg extremely sad but at this point ill take them being safe courtesy of covid than at school,0,1
this is so damn sad   stop the madness   open the economy   the cure cannot be worse than the virus  https://t co/fqoreue7or,0,0
@bts_twt i miss you so much :( pls come home soon,0,0
@seokjingersnap what you did is to be appreciated  good job for this   ill just stop here   sorry if i was too ha https://t co/b9ywffnfmw,1,0
@lynniethepooh_ oh no :( im sorry ,0,0
having an anxious/sad/worrisome day   i know it is wasted energy  but i also can't help who i am   i care so much and so deeply ,0,1
@bbykangmin happy anniv dreamies wml   4yearswithnctdream   nctdreamday825   _4_  nctdream https://t co/cmhelx2kyc,1,1
@blaizedew yeah  thats just sad,0,0
happy bday matheus e vamos de tag,1,1
its 2020 yet people still make fun of their songs and treat them as a joke     can they fuck off,1,0
@moca_goi @flywithix @airindiain @aai_official @hardeepspuri @ushapadhee1996 @pib_india @pmoindia @pawanhansltd so sad,0,0
@donyaelol true    some are washed which is really sad bc    its jus a lot  maybe all blacks should move back to a https://t co/p6jgghflfj,0,1
i thought id be cooler :(,0,1
@lautenbach @capitalweather @jsamenow it was a fun time  thanks so much for having us ,1,1
@prkjmpersona yeah i am   thats prbly why :( i should have specified,0,0
its sad aaron coleman had to resign  but considering his father is in the hospital and some of the blood thirsty  https://t co/wofwn8ygxf,0,1
thank you to our coaches  players  and parents for participating in the  foundationphasefestival over the past 2 we https://t co/yszovs3oe0,1,1
@vybzart yes it is look  he happy,1,1
sad to hear @sudeshbjp saying '3 ghante ka exam hai sirf (highlighting  sirf ) deke khatam karo'  sir bahot aspiran https://t co/hek7skzgzf,0,0
@benf1__ it just hit me how sad it is oml,0,0
@paulinabanda5 @sage481 @skkboz oh naw now thats sad wtf they gonna be traumatized,0,0
i need a hug :(,0,0
@sukidefender damn its full  sad man hours,0,1
brain breaks make us feel happy  (song is happy by pharrell )  https://t co/jckswpraps,1,0
hes talking with one of his friends and his back is facing me and theyre making us social distance even tho we came https://t co/r0sx5mqnsq,0,1
@vkoobabies me tooo :((,0,1
pls dont ignore me im sad :(,0,0
@blancabal88 @dacagza @nivekian13 @truthseeker017 @repadamschiff i disagree  there are some life and death situatio https://t co/szuwe7r0ti,0,1
i see everything else im just happy for junior khanye in all of this ,1,0
our tears im so sad https://t co/j8kty3xyfk,0,0
neo is the most happy person there  cos biggie found error in prince game    bbnaija,1,1
im afraid to watch these videos bc they make so incredibly sad and angry  its become a predictable ritual  there https://t co/mxquy0syaq,0,0
@reinhartvibe @imhvibe i havent been feed on schedule so im gonna get sick :(,0,0
i swear  in other fandoms they just turn a blind eye on shippers or just fully ship as fun too  but for exo-ls :/ https://t co/c8aetfgao7,1,0
@kevlabeast @mastershake210 shoot man you do whatever makes you happy ,1,1
cinco happy bday matheus,1,1
dm me please  :((,0,0
@gehrig38 it must be incredibly sad and scary inside that world you live in  keep drinking that kool-aid ,0,0
drinking martinellis out of the bottle like a sad car salesman with tequila,0,1
theatre teacher:  okay so we're gonna do a very fun exercise  if i say i like people who loves chocolate  those peo https://t co/zuyi4p7xcn,1,0
i kinda miss being unable to open the door :( https://t co/ert7gvxmi1,0,0
the way wwx instantly tears up when lwj tells him he regrets publicly not being by his side says a lot about how badly wwx wished he'd be able to /hear/ these words  especially coming from someone he considers to be his soulmate :( https://t co/ofc1wk0zbg,0,0
@dominos stop making me hungry &gt :(,0,0
@razrfck i love u :(,0,1
@tsreis6161 ksdoajwldckjwxd sad,0,1
@lolbit_eron @no_emotions_sad he now has one more follower,0,1
@winnie_odinga @babyhippos @idaodinga happy birthday mommah    god blessings to u,1,1
@neiltyson @philthephilanth i can still be sad about it  though    we should have gone the other way and made any g https://t co/vzmzysyvgk,0,0
@nickbotic i can totally see that  it was so sad too ,0,0
@hyunjxoon @ericshom ommgggg happy 2nd mensive for both of uuuuu   ,1,1
@nissimofficial just like how yitschak wanted to have meat before he gave yakov a braves bc you are most connected https://t co/acqrdrwpbh,1,0
@pjmsexy_ can i have onee    :((,0,1
@busantear_ tiring  my feet hurt :((,0,0
@itscharleyytho have fun   watch out for rammers ,1,1
@midfreewayfox not much im afraid  stomach pills help a bit but not for more than 3 hours  its a pain and i don't know how to get rid of it  :( people think i have road sickness well i don't have such a problem on trains or ships only small vehicles ,0,1
be happy for everyone,1,1
@oxfrdsntbrouges and im sad because i dont have one,0,0
happy moment   https://t co/7fcfiawcbv,1,1
rich ppl will be like  omg broke my airpod :(  and proceed to pull a new one out of their drawer of spares,0,1
@ozcryptofan @rapidsrpd do i still qualify :(,0,0
@lehanan_aida both my kids are in school  one is starting to interview for med school and one is a sophomore  it has been awful for both of them :(,0,1
@danbalkwill1 @littletittle1 @decaptron @gzzyzyx @thoughtpolice13 @takamitsusaigo @friendsoscience @mrmaxpatriot1 https://t co/kb4rz5yc3t,1,1
@robreiner oh meathead and his sensationalized fiction   4 more years of this will be fun,1,1
@jenostrwbry humph :((,0,1
does someone know why twitter deletes likes :(,0,0
yours  till i die  or you kill me  happy either way    yours  aayush ,1,1
@devinemercyg happy anniv    ,1,1
i miss jeongguk so much pls :(,0,0
@amychanta yikes  :(,0,1
weve really been enjoying @tedlasso with @jasonsudeikis on  tv+  fun  funny  and makes me want to be a better per https://t co/o310ueztox,1,0
@sooksthe @brexitbrit looooool  you sad  sad saddo ,0,1
and just like that  a new semester has begun  happy first day of classes  everyone   firstdayofschool2020  washulaw https://t co/18bfxw3s5y,1,1
im just rlly happy w how its going shdj,1,0
fun fact: the first time i heard awake live i started crying so hard i almost hyperventilated and a security dude w https://t co/t3vcb3iu6g,1,1
@alexisaliza i love this  im so happy for you ,1,0
brian kirksey: treasurer @capt_kirk71   fun fact: i love to cook https://t co/bhj2hn9ehn,1,1
@dehkunle @offishialolu @folamyflower @posshh_ @ihoeloye omo boss like i said this is what i love doing   tbvh this https://t co/i0ano9rv6r,1,0
still sad i didnt get my jersey ,0,0
maybe you will read this maybe not  i miss every single minute i spend with you  i lost from along time and thats https://t co/c3occ70dl2,1,0
@portablepink its a fun idea  and perfect for people such as myself who cant write dialogue without twisting their https://t co/veovyuysn2,1,0
plastic is everywhere  sampling my beautiful study species  the speckled wood butterfly  when i found this male wit https://t co/3gvjntb6ju,0,0
@roseforjoy  apologizetojennie i literally feel so bad for her omg :(,0,0
happy birthday @lindsaythepoo ,1,1
happy  markkulamonday  proud to introduce incoming  hackworthfellow    sociology enthusiast vas kumar  shes interes https://t co/8qjlmxphef,1,1
@xtinedorrian great to have a few kids to use as cover when you dont want the pool guys to know youre a big kid y https://t co/xyurftvgbp,1,1
@kavita_meena1 fr advance me happy birthday but bhandara kha pr hai ye btao ,1,1
have fun researching these 100000% facts i actually learned this as a kid  from my wyt teacher  https://t co/b3qjtiavp6,1,0
how sad   republicansareanightmarefortheunitedstates   republicansaretheproblem  americadeservesbetter https://t co/abwztoddwy,0,0
i sad :(,0,1
@dreamwithtommo no you didnt missed anything its already over :(,0,0
@kumarirukshmani difference is that u dont compliment the peacocks the way pm does        also he did not fee https://t co/nd1jjtkeic,0,0
ang here suddenly im happy:&gt ,1,0
 sundayfunday with friends at @funplexomaha rockin out with  gth_band  hope you'll join  lemonfreshday right back h https://t co/fvupmqruav,1,1
no seriously hui is god-tier vocalist and hyudawn are god tier rappers and all 3 had such good chemistry n charisma its missing triple h hours :(,0,1
@dominicanraq sounds fun,1,1
@hobiwlxrd okay i'll support them :((,0,0
happy  mountiemonday  hearties so is it kevin    kavan or kavan    kevin    like k    k said we're like  serendipit https://t co/erh3ssmhde,1,0
its sad how true this is https://t co/1vlkolwoxy,0,0
@ashidominapar why  it seems like it would be fun,1,1
@womanellle dont u worry ur pretty little head they dont matter when i have u &gt :( u deserve all the friendship bracelets in the world    ,0,0
@farmankhanvlogs @tariq_rh happy birthday bhaya,1,1
@sajjad_official happy birthday to you the greatest singer composer writer in the world   no singer is on your leve https://t co/n7hsdjumfo,1,1
happy 22nd birthday to my babe  im so glad you were born and you came into my life  https://t co/nbrwizyfp9,1,1
@snkr_twitr im so sad :(,0,0
@aidanc337 @imhasard @marcelleio_ @nothuraah @darianxhr @lilwindzzz plus  if hes gonna comment    make fun of her f https://t co/cpro8zujnz,1,1
@adoreyoufishy @giveawaysquadd thank you for doing this giveaway  i love harry so much and ive always wanted this hoodie but its so expensive here in brazil :(( 446,0,0
@chichiimbap i dont know :(,0,0
@natalisa531717 @blinkvotingcrew @blackpink @mtv yes  its really sad,0,0
lots of fun making the music video of ' pandemusic' (feat  steven alexander david)  huge thanks to mirte and diede https://t co/lfm5uuqll9,1,1
the ac is out  again  :(,0,0
@ladduhyuck :(( i love u wth,0,1
@jeontiddiez wtf you're so pretty  hand in marriage pls :(,0,0
@mirrorsllve are u ok :(,0,0
@c162x never thought id see the day clef would be subtweeting me man :(,0,1
maybe i was born to be sad,0,1
@rudesynth feeling this too rn :(,0,0
@creeperman129 this looks like itd be fun to draw over and make a render out of ,1,1
oomf left twt :(,0,1
@kingron_b happy birthday  little lady  i hope you have a fun day ,1,1
getting back in the groove of mk11  break did me some good and did have fun last night  but legityou pick scorpion https://t co/nr2s7uegij,1,1
@groytreen what kind of chips  ,1,0
@bts_twt enjoyed it so much hobi  looks like you all had so much fun filming ,1,1
im like making this a light fun twitter  but im sitting outside in elgin listening to this racist construction wo https://t co/z5x2tv2lnx,1,0
i do have to let go if i want to see my people happy    it kinda hurts a little more than i thought,1,0
@hey_shirlz this makes me so happy that your blackened heart is filled  love you toots,1,0
yall be hurting the people that were really down for you n thats the sad part ,0,0
@asiasaidso still can't believe the old school picnic was cancelled this year :-(,0,0
send plans :(,0,1
@_joeseppi i didnt remember  now i do and im sad  those were the best ,0,0
@davidthenonbot sure he had fun writing it  i recall seeing the video but not sure when or where  you may have posted it at one point ,1,1
@chunmakmak happy birthday,1,1
spend the afternoon at the beach and its all fun and games until you notice you're covered with a layer if sand be https://t co/0csledc9vo,1,1
i think also bc i know how it ends and im already big sad,0,0
happy dowoon day         i love how hardworking and passionate he is  dowoon continues to perfect his craft https://t co/u90gyma71x,1,1
@umjidior what thebfzck    that's messed up    like yeah y dont peoole jusz go after the individuals or just report and block damn :((,0,0
@buckethatbryce @lovinghossler @vonisbeepboop im sorry :(,0,0
@callie_ko @extracreditz i spent most of the jam drawing haha  im pretty happy with how it came out ,1,1
@feisty_ginger_6    its just a fun video   ,1,1
@for__jo1 now why did this still make me sad,0,0
@markethasty hello  looks like you are not happy with your plan right now  we are always happy to verify your optio https://t co/duf1hspemy,1,1
@lovelyharper_ no whats wrong :(,0,0
check out your ei with this fun  5 min  self-scoring quiz https://t co/amcthdjtps  7 ways to manage remote workers https://t co/vls14vmcss,1,1
i wanna be the one you call when youre sad,0,0
@okaymiri its fun af  start messing around in illustrator and photoshop  you might find yourself enjoying it and excelling at it ,1,1
what to use tonight  heres a fun game     send 6 for the 6 send 9 for the 9 send 20 for the g spot   minerv https://t co/1q1iaiujlt,1,1
@musexol its so sad lmfao,0,0
@brfootball @aftonbladet so sad he couldn't stop de jong,0,0
ok so sometimes i like to make fun of a certain nakshatra/planetary dominance   i just want to say here that it doe https://t co/ssoyd8fius,1,0
happy birthday to my little picasso  https://t co/zbecjpooiq,1,1
@fordm @chrislhayes this is sad and the students are going to suffer ,0,0
@the_kol94  happy birthday kol  have a great day ,1,1
looks like they are having lots of fun    https://t co/2mjgdwftku,1,1
@lolaxyzz happy birthday lola    ,1,1
@tellebelly happy monday my friend  you and mummy have the best day  ,1,1
@elliemotion love u :(,0,1
@bunbunartworks thank you so much     yui was so fun to draw  she's really pretty  https://t co/xwuifu7vyw,1,1
i told my mom youre good at this after she finished teaching her first class of the day and she said i am  in https://t co/el46q3uotn,0,1
im really sad about keisha being pregnant ,0,0
new fishing video is up  i went fishing at west branch   such a fun video   https://t co/gkyt8a68wo  https://t co/9k7kxwznqv,1,1
@lizmanashil happy birthday  you deserve all those gifts  &lt 3,1,1
@66kcalz im just jealous of yall for being so cute :(,0,0
@russellandrewa4 @angusmacleod9 @thebelfryhotel @europeantour @cloudymacs brilliant tweet  happy you have achieved https://t co/2exbd0cci3,1,1
@kei_rin112 i pulled every day so far and twice group a no luck :( only today got one finally  i wanted riku ahhh but not complaining   theres still the other groups to try too   im sure youll get one then   ,0,0
8/24       happy kobe day  ,1,1
@mywitsfcknend sad cuz dude one of the hottest out,0,1
@zeilovu2  aa :( you're so sweet  thank you  this really means a lot ,0,1
remembering when @spikedonline blocked everyone for making fun of brendan o'neill's big  contrarian head  https://t co/ixkvydytlm,1,1
it would be sad to see amn leave  but i think it makes complete sense - he's useful in 3 or 4 positions  but i don' https://t co/t8colu1a1g,0,1
@bakamatsuva np    hes fun i like him :),1,0
@youngcourt214 this is my boy dog sitting in the corner sad cause my girl dog got sick of his shit and tore his ass https://t co/6xqjpugx0z,0,0
marsha would have been 75 today  happy birthday  queen  and thank you for everything you did for sw rights  https://t co/d6settnb7i,1,1
@loundrewforlife @bluejeanslftv yeah me too :(,0,0
our socially distant summer camps have officially come to an end  we couldn't be more proud of the staff and volunt https://t co/cil7vhnoce,1,1
its my birthday and its 5'oclock somewhere  let's get down on some @roguecompany and @warzone  good vibes and goo https://t co/jz6pd3dlur,1,1
i have to force myself to eat when im sad,0,1
i think im gonna go for a little because this drama in tlou twitter is really making me sad so ilysm  i'll be back https://t co/fezojvjcae,0,0
@zachatw @bvsbytheminute thanks man  its super fun to have so much of this stuff to break down  with more to come ,1,1
@sad_istfied @dream__fanart prettyyyyyy,0,0
pls ask me abt movies films pls plspls i love talking abt them :( https://t co/nikkdtqznz,0,0
there's a bit of a learning curve in injustice 2 but really fun though ,1,0
that man learned a lesson he was just released from prison in a new era he had his fun but im sure that industry l https://t co/gbmbpzt8is,1,0
hello good morning pati sa pe prof namin ahhhhhh im so happy  thank you lord  ,1,1
i wanna get my nails done :(,0,0
@katyperry happy birthday this song is so means to me   thank katy    ,1,1
because getting there is half the fun https://t co/pmkhlav71f,1,0
@sanaunivrse you're really nice :(( thank you so much i appreciate that a lot   ,0,1
@shadowkirby65 happy birthday    ,1,1
@bliccy i wouldn't  i don't want to give them the viewer metrics  i don't want their cookies on my devices to infor https://t co/wjin9rlhal,0,0
someone dm me please :(,0,0
why is no one wishing @niallofficial a happy birthday  ill do it for you guys happy birthday niall  https://t co/w6ydkiljby,1,1
these are the questions we must ask ourselves  animalcrossing  acnh  nintendoswitch https://t co/gukou1js92,1,0
im really wanna read the corbyn book mute but its not on wattpad anymore :((( kinda sad cause i cried like a baby reading it,0,0
@witchhazel50 such sad news my condolences goes to you and your wonderful family at this sad time xx,0,1
@jdekegel1 so was mine :(,0,0
woke up with pure anxiety  shits not fun anymore man,1,1
i feel so relaxed and happy after my nap  this never happened before,1,0
live now: go to your happy place often https://t co/svofniogmm,1,1
some fun finds yesterday  i still cant get over the artwork for the snow white and sleeping beauty records https://t co/tx8mcoizz6,1,0
@princesazae happy birthdayyy  ,1,1
im so sad has winwin really been there forever im leaving bye im going to go cry,0,0
if youre interested in watching @loveislandusa  i strongly suggest watching love island uk (on hulu) as well becau https://t co/uo2ixkarba,1,1
im sad again  bye,0,0
the litle tiepsny  so adornale and cutest tootsit awwww like and double tap so it can the to live the cute happy kdb,1,0
@jamesensor happy monday ,1,1
@tinytaehyungie its a fun  not-too-heavy movie with some action and comedy plus her visuals i loved it,1,1
@davidmweissman happy birthday  40 is awesome  50 is amazing  60 is the pinnacle of it all  let you know about 70 w https://t co/hgnjaopdwn,1,1
@rmsbf omg me 2 bae make sure u get some rest when u can   also sad af i bought a cute top today and the fit of it is just not it ,0,1
@bts_twt i love to see you guys having fun i really enjoy the video  thank you so much my love,1,1
this is so cute :(( https://t co/uefxagzvbo,0,0
@tpspencer88 @fiaformulae @projectcarsgame one of the reasons im buying it too - not too impressed with them remov https://t co/dbgqolmeoe,1,0
@justineskye happy birthday ,1,1
@kihyunsmolhands @juncatb0y fine you can have the pink one &gt :(,0,0
220  im having a lot of fun with this one  https://t co/mpmgrldsy2,1,1
@bts_twt it was sad soo cute and goofy ,0,1
kill this love  yeah sad but true  gotta kill this love before it kills you too,0,0
@jovialsatan his essay collections are good and fairly light reading  i have consider the lobster and a supposedly https://t co/cbfqnnf1rf,1,1
@i_declare_ian @rhbr_pod is an ironic beer review show that is very fun,1,0
happy 97m stays   3m more   @stray_kids,1,1
@awgemari fine :(,0,1
@dogs_n_vapes @itsvarsityy @savagewates1 ye this was sad,0,0
@sugasanaeh happy birthday,1,1
thanks to all the edutwitter inspiration  i have started my wolf brother vocabulary resource  received so much help https://t co/iobn4jyuvj,1,1
me and @khaaariri can sit in the car all day not doing shit and text each other when we get home like i had so muc https://t co/rljgmrhfek,1,1
@nmarquezxo @brandonmetzner happy birthday @brandonmetzner you alright or whatever ,1,1
@pouissant1 @inthematrixxx have fun guys  whish i was there  ,1,1
@potatocookie4 :( does that mean yes or no-,0,0
@smritiph @karlwheel @philipreeve1 @oupchildrens thanks so much  i wasnt sure if i could get it to work  it was fun  ,1,1
@tweetsbyteak @lemon_lymann @lenapreece @printsbytai @redditships are you telling me you are rational while mournin https://t co/hzzwocr7kg,0,1
@soobbangbeom baby :( im here for u,0,0
the antidepressants done cured everything except the anhedonia  nothing is fun anymore  i can't even read  watch tv or play video games,1,1
@barrietman @jimoftheunion @walesonline it sounds like you were an orphan  that's sad  because anyone brought up by https://t co/ntitvjcuhs,0,1
@meidastouch i used to take such pride in my country  now we're the laughingstock of the world  it makes me sad   endthemisery,0,0
@gutterrat_art @velaraeda happy birthday to the best boy,1,1
cant go out sad by migos has been stuck in my head for at least a week now and its bizarre,0,0
